"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2015-10-01 00:00:00",279.62,0,0,1,0,0,10,"Thursday",544
"2015-10-01 01:00:00",278.85,0,0,1,0,1,10,"Thursday",380
"2015-10-01 02:00:00",278.88,0,0,1,0,2,10,"Thursday",298
"2015-10-01 03:00:00",278.89,0,0,1,0,3,10,"Thursday",373
"2015-10-01 04:00:00",278.6,0,0,1,0,4,10,"Thursday",918
"2015-10-01 05:00:00",278.27,0,0,1,0,5,10,"Thursday",2922
"2015-10-01 07:00:00",277.75,0,0,1,0,7,10,"Thursday",6258
"2015-10-01 11:00:00",286.75,0,0,1,0,11,10,"Thursday",4925
"2015-10-01 12:00:00",288.25,0,0,1,0,12,10,"Thursday",5157
"2015-10-01 13:00:00",289.29,0,0,1,0,13,10,"Thursday",5141
"2015-10-01 14:00:00",289.76,0,0,1,0,14,10,"Thursday",5374
"2015-10-01 15:00:00",290.18,0,0,1,0,15,10,"Thursday",5878
"2015-10-01 16:00:00",290.22,0,0,1,0,16,10,"Thursday",6220
"2015-10-01 17:00:00",289.61,0,0,1,0,17,10,"Thursday",5618
"2015-10-01 18:00:00",288.59,0,0,1,0,18,10,"Thursday",4639
"2015-10-01 19:00:00",285.96,0,0,1,0,19,10,"Thursday",3745
"2015-10-01 20:00:00",283.65,0,0,1,0,20,10,"Thursday",3300
"2015-10-01 21:00:00",282.49,0,0,1,0,21,10,"Thursday",4061
"2015-10-01 22:00:00",282.25,0,0,1,0,22,10,"Thursday",3712
"2015-10-01 23:00:00",282.01,0,0,1,0,23,10,"Thursday",1348
"2015-10-02 00:00:00",281.71,0,0,1,0,0,10,"Friday",689
"2015-10-02 01:00:00",280.47,0,0,1,0,1,10,"Friday",431
"2015-10-02 02:00:00",279.87,0,0,1,0,2,10,"Friday",381
"2015-10-02 03:00:00",278.92,0,0,1,0,3,10,"Friday",411
"2015-10-02 04:00:00",278.48,0,0,1,0,4,10,"Friday",870
"2015-10-02 05:00:00",277.47,0,0,1,0,5,10,"Friday",2778
"2015-10-02 07:00:00",276.37,0,0,1,0,7,10,"Friday",6365
"2015-10-02 11:00:00",285.03,0,0,1,0,11,10,"Friday",5088
"2015-10-02 12:00:00",286.28,0,0,1,0,12,10,"Friday",5705
"2015-10-02 13:00:00",287.63,0,0,1,0,13,10,"Friday",5864
"2015-10-02 14:00:00",288.76,0,0,1,0,14,10,"Friday",6047
"2015-10-02 15:00:00",289.44,0,0,1,0,15,10,"Friday",6183
"2015-10-02 16:00:00",289.54,0,0,1,0,16,10,"Friday",6418
"2015-10-02 17:00:00",289.37,0,0,1,0,17,10,"Friday",6099
"2015-10-02 18:00:00",288.35,0,0,1,0,18,10,"Friday",5330
"2015-10-02 19:00:00",287.09,0,0,20,0,19,10,"Friday",4399
"2015-10-02 20:00:00",284.13,0,0,1,0,20,10,"Friday",3596
"2015-10-02 21:00:00",283.68,0,0,5,0,21,10,"Friday",2946
"2015-10-02 22:00:00",282.66,0,0,1,0,22,10,"Friday",2386
"2015-10-02 23:00:00",282.23,0,0,0,0,23,10,"Friday",1737
"2015-10-03 00:00:00",281.77,0,0,0,0,0,10,"Saturday",1186
"2015-10-03 01:00:00",281.01,0,0,0,0,1,10,"Saturday",795
"2015-10-03 02:00:00",280.24,0,0,1,0,2,10,"Saturday",542
"2015-10-03 03:00:00",279.78,0,0,1,0,3,10,"Saturday",374
"2015-10-03 04:00:00",279.26,0,0,1,0,4,10,"Saturday",368
"2015-10-03 05:00:00",278.83,0,0,1,0,5,10,"Saturday",775
"2015-10-03 07:00:00",277.63,0,0,1,0,7,10,"Saturday",2261
"2015-10-03 08:00:00",278.22,0,0,1,0,8,10,"Saturday",3422
"2015-10-03 11:00:00",283.63,0,0,1,0,11,10,"Saturday",5542
"2015-10-03 12:00:00",286.03,0,0,1,0,12,10,"Saturday",5208
"2015-10-03 13:00:00",287.22,0,0,1,0,13,10,"Saturday",4950
"2015-10-03 14:00:00",287.95,0,0,1,0,14,10,"Saturday",4779
"2015-10-03 15:00:00",288.66,0,0,1,0,15,10,"Saturday",4652
"2015-10-03 16:00:00",288.59,0,0,1,0,16,10,"Saturday",4547
"2015-10-03 17:00:00",288.02,0,0,1,0,17,10,"Saturday",4707
"2015-10-03 18:00:00",286.42,0,0,1,0,18,10,"Saturday",4518
"2015-10-03 19:00:00",284.14,0,0,1,0,19,10,"Saturday",3973
"2015-10-03 20:00:00",283.47,0,0,1,0,20,10,"Saturday",3197
"2015-10-03 21:00:00",282.38,0,0,1,0,21,10,"Saturday",3049
"2015-10-03 22:00:00",282.04,0,0,1,0,22,10,"Saturday",3283
"2015-10-03 23:00:00",281.6,0,0,1,0,23,10,"Saturday",2020
"2015-10-04 00:00:00",281.09,0,0,1,0,0,10,"Sunday",1401
"2015-10-04 01:00:00",280.43,0,0,1,0,1,10,"Sunday",719
"2015-10-04 02:00:00",280.32,0,0,1,0,2,10,"Sunday",627
"2015-10-04 03:00:00",279.69,0,0,1,0,3,10,"Sunday",350
"2015-10-04 04:00:00",279.1,0,0,75,0,4,10,"Sunday",338
"2015-10-04 05:00:00",278.51,0,0,1,0,5,10,"Sunday",703
"2015-10-04 07:00:00",277.38,0,0,1,0,7,10,"Sunday",1647
"2015-10-04 08:00:00",278.49,0,0,1,0,8,10,"Sunday",2202
"2015-10-04 11:00:00",284.16,0,0,40,0,11,10,"Sunday",4416
"2015-10-04 12:00:00",284.55,0,0,75,0,12,10,"Sunday",5472
"2015-10-04 13:00:00",286.08,0,0,75,0,13,10,"Sunday",6013
"2015-10-04 14:00:00",286.86,0,0,40,0,14,10,"Sunday",5706
"2015-10-04 15:00:00",287.08,0,0,1,0,15,10,"Sunday",4452
"2015-10-04 16:00:00",287.23,0,0,1,0,16,10,"Sunday",4257
"2015-10-04 17:00:00",286.74,0,0,1,0,17,10,"Sunday",4137
"2015-10-04 18:00:00",285.86,0,0,1,0,18,10,"Sunday",3893
"2015-10-04 19:00:00",283.92,0,0,1,0,19,10,"Sunday",3648
