"date_time","forecast","is_holiday","hour","day_num0"
"2018-10-01 00:00:00",529,0,0,0
"2018-10-01 01:00:00",268,0,1,0
"2018-10-01 02:00:00",242,0,2,0
"2018-10-01 03:00:00",356,0,3,0
"2018-10-01 04:00:00",938,0,4,0
"2018-10-01 05:00:00",3024,0,5,0
"2018-10-01 06:00:00",6028,0,6,0
"2018-10-01 07:00:00",6714,0,7,0
"2018-10-01 08:00:00",6042,0,8,0
"2018-10-01 09:00:00",5174,0,9,0
"2018-10-01 10:00:00",4394,0,10,0
"2018-10-01 11:00:00",4495,0,11,0
"2018-10-01 12:00:00",4740,0,12,0
"2018-10-01 13:00:00",4783,0,13,0
"2018-10-01 14:00:00",5040,0,14,0
"2018-10-01 15:00:00",5672,0,15,0
"2018-10-01 16:00:00",6587,0,16,0
"2018-10-01 17:00:00",6072,0,17,0
"2018-10-01 18:00:00",4474,0,18,0
"2018-10-01 19:00:00",3107,0,19,0
"2018-10-01 20:00:00",2446,0,20,0
"2018-10-01 21:00:00",2089,0,21,0
"2018-10-01 22:00:00",1544,0,22,0
"2018-10-01 23:00:00",1154,0,23,0
"2018-10-02 00:00:00",599,0,0,1
"2018-10-02 01:00:00",408,0,1,1
"2018-10-02 02:00:00",347,0,2,1
"2018-10-02 03:00:00",412,0,3,1
"2018-10-02 04:00:00",937,0,4,1
"2018-10-02 05:00:00",3080,0,5,1
"2018-10-02 06:00:00",6071,0,6,1
"2018-10-02 07:00:00",6571,0,7,1
"2018-10-02 08:00:00",5964,0,8,1
"2018-10-02 09:00:00",5423,0,9,1
"2018-10-02 10:00:00",4711,0,10,1
"2018-10-02 11:00:00",4735,0,11,1
"2018-10-02 12:00:00",4958,0,12,1
"2018-10-02 13:00:00",4983,0,13,1
"2018-10-02 14:00:00",5227,0,14,1
"2018-10-02 15:00:00",5824,0,15,1
"2018-10-02 16:00:00",6718,0,16,1
"2018-10-02 17:00:00",6268,0,17,1
"2018-10-02 18:00:00",4792,0,18,1
"2018-10-02 19:00:00",3430,0,19,1
"2018-10-02 20:00:00",2854,0,20,1
"2018-10-02 21:00:00",2640,0,21,1
"2018-10-02 22:00:00",2049,0,22,1
"2018-10-02 23:00:00",1424,0,23,1
"2018-10-03 00:00:00",663,0,0,2
"2018-10-03 01:00:00",450,0,1,2
"2018-10-03 02:00:00",392,0,2,2
"2018-10-03 03:00:00",458,0,3,2
"2018-10-03 04:00:00",981,0,4,2
"2018-10-03 05:00:00",3098,0,5,2
"2018-10-03 06:00:00",6062,0,6,2
"2018-10-03 07:00:00",6490,0,7,2
"2018-10-03 08:00:00",5901,0,8,2
"2018-10-03 09:00:00",5479,0,9,2
"2018-10-03 10:00:00",4749,0,10,2
"2018-10-03 11:00:00",4834,0,11,2
"2018-10-03 12:00:00",5014,0,12,2
"2018-10-03 13:00:00",4996,0,13,2
"2018-10-03 14:00:00",5224,0,14,2
"2018-10-03 15:00:00",5771,0,15,2
"2018-10-03 16:00:00",6615,0,16,2
"2018-10-03 17:00:00",6268,0,17,2
"2018-10-03 18:00:00",4908,0,18,2
"2018-10-03 19:00:00",3585,0,19,2
"2018-10-03 20:00:00",3026,0,20,2
"2018-10-03 21:00:00",2664,0,21,2
"2018-10-03 22:00:00",2040,0,22,2
"2018-10-03 23:00:00",1397,0,23,2
"2018-10-04 00:00:00",723,0,0,3
"2018-10-04 01:00:00",479,0,1,3
"2018-10-04 02:00:00",358,0,2,3
"2018-10-04 03:00:00",427,0,3,3
"2018-10-04 04:00:00",986,0,4,3
"2018-10-04 05:00:00",3109,0,5,3
"2018-10-04 06:00:00",5898,0,6,3
"2018-10-04 07:00:00",6457,0,7,3
"2018-10-04 08:00:00",5889,0,8,3
"2018-10-04 09:00:00",5436,0,9,3
"2018-10-04 10:00:00",4739,0,10,3
"2018-10-04 11:00:00",4899,0,11,3
"2018-10-04 12:00:00",5077,0,12,3
"2018-10-04 13:00:00",5080,0,13,3
"2018-10-04 14:00:00",5337,0,14,3
"2018-10-04 15:00:00",5894,0,15,3
"2018-10-04 16:00:00",6621,0,16,3
"2018-10-04 17:00:00",6291,0,17,3
"2018-10-04 18:00:00",5011,0,18,3
"2018-10-04 19:00:00",3730,0,19,3
"2018-10-04 20:00:00",3199,0,20,3
"2018-10-04 21:00:00",2957,0,21,3
"2018-10-04 22:00:00",2490,0,22,3
"2018-10-04 23:00:00",1681,0,23,3
"2018-10-05 00:00:00",890,0,0,4
"2018-10-05 01:00:00",575,0,1,4
"2018-10-05 02:00:00",441,0,2,4
"2018-10-05 03:00:00",470,0,3,4
"2018-10-05 04:00:00",977,0,4,4
"2018-10-05 05:00:00",2936,0,5,4
"2018-10-05 06:00:00",5524,0,6,4
"2018-10-05 07:00:00",6282,0,7,4
"2018-10-05 08:00:00",5584,0,8,4
"2018-10-05 09:00:00",4982,0,9,4
"2018-10-05 10:00:00",4731,0,10,4
"2018-10-05 11:00:00",5007,0,11,4
"2018-10-05 12:00:00",5232,0,12,4
"2018-10-05 13:00:00",5236,0,13,4
"2018-10-05 14:00:00",5489,0,14,4
"2018-10-05 15:00:00",5846,0,15,4
"2018-10-05 16:00:00",6143,0,16,4
"2018-10-05 17:00:00",5676,0,17,4
"2018-10-05 18:00:00",4864,0,18,4
"2018-10-05 19:00:00",3916,0,19,4
"2018-10-05 20:00:00",3200,0,20,4
"2018-10-05 21:00:00",2966,0,21,4
"2018-10-05 22:00:00",2768,0,22,4
"2018-10-05 23:00:00",2153,0,23,4
"2018-10-06 00:00:00",1359,0,0,5
"2018-10-06 01:00:00",826,0,1,5
"2018-10-06 02:00:00",668,0,2,5
"2018-10-06 03:00:00",499,0,3,5
"2018-10-06 04:00:00",508,0,4,5
"2018-10-06 05:00:00",810,0,5,5
"2018-10-06 06:00:00",1459,0,6,5
"2018-10-06 07:00:00",2164,0,7,5
"2018-10-06 08:00:00",3022,0,8,5
"2018-10-06 09:00:00",3618,0,9,5
"2018-10-06 10:00:00",3960,0,10,5
"2018-10-06 11:00:00",4337,0,11,5
"2018-10-06 12:00:00",4482,0,12,5
"2018-10-06 13:00:00",4390,0,13,5
"2018-10-06 14:00:00",4318,0,14,5
"2018-10-06 15:00:00",4239,0,15,5
"2018-10-06 16:00:00",4170,0,16,5
"2018-10-06 17:00:00",4092,0,17,5
"2018-10-06 18:00:00",3823,0,18,5
"2018-10-06 19:00:00",3285,0,19,5
"2018-10-06 20:00:00",2871,0,20,5
"2018-10-06 21:00:00",3044,0,21,5
"2018-10-06 22:00:00",3170,0,22,5
"2018-10-06 23:00:00",2223,0,23,5
"2018-10-07 00:00:00",1368,0,0,6
"2018-10-07 01:00:00",828,0,1,6
"2018-10-07 02:00:00",623,0,2,6
"2018-10-07 03:00:00",430,0,3,6
